_id,title,description
a285b6a32b870e7a879b4b1224aade1f01252440c26d3fc576bef625e6c2c3bf,Ola Electric Scooter Performing Stunts - Ready To Serve The Champions - RushLane,Ola Electric CEO Bhavish Aggarwal has shared a new video on social media which showcases the performance capabilities of Ola electric scooter.
17ad4245cfca547597a2d3f0139a6263b21649cd97d480a0ca338e590fb949da,"'Higher Diesel Prices to Shave off Transporters' Profitability Despite Improvement in Freight Rates' - News18","Rating agency Crisil in the report said that even at the new level since October, the freight rates are still below the levels seen in the closing quarter of the last fiscal"
8699fb8f5a2a5a6d4a49f313f9bf9edfe0bdd9d603cc5cb476c174abdd197676,Wockhardt Q2 net profit zooms over 11-fold to Rs 37.17 crore - Moneycontrol.com,"The company had posted a net profit of Rs 3.29 crore for the corresponding period of the previous fiscal, Wockhardt said in a regulatory filing."
e363c36bdb568bc7a64b4e72df3c5fc9e2e7285436f6da9e01ee36aab65bcf84,"India’s financial inclusion metric higher than China, Germany and South Africa: SBI report - CNBCTV18","The number of bank branches per 100,000 adults in the country rose from 13.6 in 2015 to 14.7 in 2020."
aa8d169bf156396650936714240b667491938950d72d00a496d9d05be6b425bb,Ether And Bitcoin Surge Towards Record Highs As Crypto Market Passes $3 Trillion - Forbes,"Ether, the world’s second-largest cryptocurrency by market cap, reached an all-time high Monday morning."
15f33ed0267091e8c66c9512d29c71ccc5067858ce1b89ec875682f96659837e,This Custom Royal Enfield Classic 500 Bobber Gets Air Suspension! - GaadiWaadi.com,"Here, we bring you a Royal Enfield 500-based bobber from Indonesia, which features a beautiful design and air suspension"
97d8f0e69cc48d46dffebe632d6b8987b95fc0769556dc91f3d503a2a01ee854,"Hero Motocorp Q2 Results: PAT declines to Rs 794 crore, revenues dip to Rs 8,453 crore - Moneycontrol.com","Positive economic signs, encouraging farm activities and increased need for personal mobility is likely to restart the momentum in the two‐wheeler industry."
95b979e63870fa77d8b97865668fc68d20047f013af00b8b0b2ae471bd75749f,"ONGC Q2 net jumps 565% to Rs 18,348 cr; firm to pay Rs 5.5 interim dividend - Business Standard","Revenue rose 44% to Rs 24,353 cr"
1db9cf5d3bffb62dad80fa39f35559cd18a7c51c2f6c263214cbfb3b463a0734,Explained: The integrated ombudsman scheme launched by RBI - Moneycontrol.com,A unified ombudsman scheme will encompass customer grievance across different RBI regulated entities.
ccfa9897a5128e6f9cf5cabb4390131d11c35de60d83c578ad947901370456b0,"India's Central Bank RBI Reiterates 'Serious Concerns' About Crypto — Governor Doubts Reports on Indian Crypto Investors – Regulation Bitcoin News - Bitcoin News","India's central bank (RBI) still has ""serious concerns"" about cryptocurrency from a macroeconomic and financial stability standpoint."
77a71e37d5fc977ffc8883379e425700a75d74f538f55e7318abf810a64ecf0d,Tata Consumer Products to acquire Tata SmartFoodz for Rs 395 crore - Moneycontrol,"TCPL has signed a definitive agreement to acquire 100 per cent equity shares of TSFL, a deal which will help the Tata group FMCG arm to enter into the 'Ready to Eat' category, said a joint statement."
8ab96aea18ee3b293a5298b72e2f00f8116fd18b63166dc9c132802e8099c2df,Retail inflation rises marginally to 4.48% in October; IIP grows 3.1% in September - Times of India,India Business News: Retail inflation based on consumer price index (CPI) for the month of October rises marginally to 4.48 per cent as against 4.35 per cent recorded in S
12d313127333528c1e20a25ecadb11ee7b63085da80852126f552642fb996501,Go Fashion IPO: Price band fixed at ₹655-690 per share; check details - Mint,"The bidding for anchor investors will open on 16 November..Investors can place the bids for a minimum of 21 equity shares and in multiples of 21 shares thereafter, Go Fashion said."
3f1cc473f2424f1d6ac1b6976145e3db5fcd8cc179224d86cdd1e6767ee9ab1a,J&K Bank reports Q2 net profit at Rs 111 cr - Greater Kashmir,null
8e590f57c71a4d079cc9a618efdc7458896e3ea10782c2097dc288c5b89309ce,"""What Is This Paytime?"" His Dad Asked. Paytm IPO Made Him A Millionaire - NDTV","Electronics engineer Siddharth Pandey will become a millionaire after the country's biggest ever public issue, but he says he had to overcome his father's opposition to join fintech firm Paytm when it was a fledgling start-up nine years ago."
c8d3788dbbf2b92168fcc3bf3fd6cf83cb365dfe6a94d2f454946caa7f5e7e01,Gainers & Losers: 10 stocks that moved the most on November 12 - Moneycontrol.com,"On the sectoral front, IT, power, capital goods and realty rose 1 percent each. The BSE midcap and smallcap indices ended in the green."
d1a09176c499a20408fb94ed983005a7e128a85a8d8b971738aaf267baadf490,"MobiKwik launches RuPay Card in partnership with NPCI, Axis Bank. All you need to know - Mint","The card users will automatically qualify for MobiKwik Zip, a flagship BNPL (buy now, pay later) product, which provides up to  ₹30,000 credit in the user’s wallet"
8517f9f94e097db505a2833ba36fe28acecf817fc3f9a7d82575f596d3fccdff,Healthcare giant Johnson & Johnson to split into two companies - The Indian Express,Johnson & Johnson said it will separate its consumer health business into a new publicly traded company echoing a move by rivals GlaxoSmithKline plc and Pfizer Inc which plan to spin off their joint consumer health business next year.
73fefee2b60a9a167265ced79987d1f0335cc2e41057ce27415b6f160aff39ad,"Coal India Q2 results: Co posts consolidated PAT at Rs 2,936 cr, misses estimate - Economic Times","Coal Indias consolidated revenues from operations grew 10.1 per cent on-year to Rs. 23, 291.1 crore for the reported quarter, which was largely in line with Streets estimate."
cb94ad27c486074ecce2cd23fc4cc1dbbcd1cae82dc88ad7012a46546dbe6943,"Vodafone Idea Q2 Results: Net loss narrows to Rs 7,132 crore, ARPU up at Rs 109 - CNBCTV18","Vodafone Idea reported a consolidated revenue of Rs 9,406.4 crore for the quarter ended September, up 2.8 percent on a quarter-on-quarter basis."
ef90120bc7fca43bf32d798568ee20e58eb605feb48db0d992c6ac15760c86f3,Ruchir Sharma quits Morgan Stanley after 25 years - Economic Times,"Ruchir Sharma who was the Head of Emerging Markets and Chief Global Strategist at Morgan Stanley Investment Management, has quit the firm after 25 years."
5781ccd85a418b00bd381c557fe04575fda40fb00722bb0d73f6c25535d5a3d4,India Opens Government Bonds To Individual Buyers: 10 Points - NDTV,India opened its $1 trillion government bond market to individual investors today as it seeks help from the public to fund its ambitious spending plans.
ef2dff85c74f4ec18133824562ae9014c90805b2873184d954e6f53ce3c23342,"India's newest billionaire Falguni Nayar built a beauty empire - CNN","Prosecutors in the trial of three White men charged in Ahmaud Arbery's killing played for jurors Thursday a recorded deposition of a man who owned the under-construction home that has been a central focus in the case."
580488c783a3324e075b77ff575300c8f3962ab4120fdfa3c4994b3abdd7a60a,Indian Crypto Exchange WazirX Says Userbase Has Grown Tenfold in 2021 - CoinDesk,The exchange has also recorded trading volume of over $38 billion year to date.
49f8fd4355c3a49737ca18f189a40568b679641178e8453f8658a1295e6065dc,Berger beats Asian Paints on parameter which now matters the most - Mint,The brokerage firm has revised its rating from Hold to Buy stance on the Tata group multibagger stock
